injection_rate,avg_latency
0.05,17.4936
0.1,17.583
0.15,17.7414
0.2,17.8981
0.25,18.064
0.3,18.2564
0.35,18.418
0.4,18.615
0.45,18.8098
0.5,19.0436
0.55,19.3181
0.6,19.5691
0.65,19.8403
0.7,20.1645
0.75,20.5062
0.8,20.9027
0.85,21.3399
0.9,21.8282
0.95,22.4265
1.0,23.082
1.05,23.919
1.1,24.933
1.15,26.2743
1.2,27.8835
1.25,30.2612
1.3,33.8253
1.35,40.1052
1.4,59.8542
1.45,149.533
1.5,225.79
